#header_line ,1: ,mpirun -np 2 --report-bindings --map-by socket ./IMB-MPI1 PingPong -msglog 28 ,,,,,,
#header_line ,2: ,tnode007,tnode007,,,,,
#header_line ,3: ,4.29,16458.58,,,,,
#header:,#bytes,#repetitions,t[usec],Mbytes/sec,t (computed),Mbytes/sec (computed ),t (estimated),Mbytes/sec (estimated )
,256,1000,0.94,271.09,,,,
,512,1000,1.13,453.52,,,,
,1024,1000,1.34,766.5,,,,
,2048,1000,2.1,973.48,,,,
,4096,1000,3.01,1361.5,,,,
,8192,1000,4.8,1707.69,,,,
,16384,1000,7.2,2276.71,,,,
,32768,1000,12.79,2561.26,,,,
,65536,640,23.58,2779.67,,,,
,131072,320,43.97,2981.22,,,,
,262144,160,14.39,18219.31,,,,
,524288,80,25.88,20260.1,,,,
,1048576,40,56.3,18625.92,,,,
,2097152,20,142.57,14709.48,,,,
,4194304,10,291.97,14365.64,,,,
,8388608,5,634.48,13221.21,,,,
,16777216,2,1939.46,8650.45,,,,
,33554432,1,5696.4,5890.46,,,,
,67108864,1,11888.55,5644.83,,,,
,134217728,1,23779.05,5644.37,,,,
,268435456,1,48100.21,5580.75,,,,
,0,1000,0.41,0,,,,
,1,1000,0.41,2.45,,,,
,2,1000,0.4,4.96,,,,
,4,1000,0.4,9.96,,,,
,8,1000,0.41,19.54,,,,
,16,1000,0.41,39.19,,,,
,32,1000,0.56,56.93,,,,
,64,1000,0.56,115.14,,,,
,128,1000,0.88,144.94,,,,
,256,1000,0.93,276.2,,,,
,512,1000,1.13,454.48,,,,
,1024,1000,1.35,758.26,,,,
,2048,1000,2.1,973.85,,,,
,4096,1000,3,1366.52,,,,
,8192,1000,4.82,1700.58,,,,
,16384,1000,7.78,2104.6,,,,
,32768,1000,13.59,2411.62,,,,
,65536,640,25.25,2595.48,,,,
,131072,320,46.49,2819.17,,,,
,262144,160,14.57,17986.31,,,,
,524288,80,25.74,20366.48,,,,
,1048576,40,55.45,18909.77,,,,
,2097152,20,144.2,14543.29,,,,
,4194304,10,309.06,13571.08,,,,
,8388608,5,634.78,13214.95,,,,
,16777216,2,1988.8,8435.87,,,,
